train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
12415,Express,2026-09-21,7,SVA,SGZ,10,13,3,13.699999999999989,15,2026-09-21T21:15:00+05:30,2026-09-21T21:28:00+05:30
12415,Express,2026-09-21,8,SGZ,GOH,9,9,0,10.599999999999994,20,2026-09-21T21:32:00+05:30,2026-09-21T21:41:00+05:30
12415,Express,2026-09-21,9,GOH,BWM,15,15,0,22.599999999999994,20,2026-09-21T21:43:00+05:30,2026-09-21T21:58:00+05:30
12415,Express,2026-09-21,10,BWM,RMA,18,18,0,28.19999999999999,20,2026-09-21T22:00:00+05:30,2026-09-21T22:18:00+05:30
12415,Express,2026-09-21,11,RMA,KOTA,50,43,-7,72.20000000000005,19,2026-09-21T22:19:00+05:30,2026-09-21T23:02:00+05:30
12415,Express,2026-09-21,12,KOTA,SWM,73,65,-8,107.79999999999995,23,2026-09-21T23:23:00+05:30,2026-09-22T00:28:00+05:30
12415,Express,2026-09-21,13,SWM,GGC,43,45,2,63.89999999999998,15,2026-09-22T00:30:00+05:30,2026-09-22T01:15:00+05:30
12415,Express,2026-09-21,14,GGC,SMVJ,21,24,3,34.200000000000045,17,2026-09-22T01:17:00+05:30,2026-09-22T01:41:00+05:30
12415,Express,2026-09-21,15,SMVJ,BXN,35,37,2,43.0,36,2026-09-22T01:59:00+05:30,2026-09-22T02:36:00+05:30
12415,Express,2026-09-21,16,BXN,BTE,58,33,-25,42.0,38,2026-09-22T02:38:00+05:30,2026-09-22T03:11:00+05:30
12415,Express,2026-09-21,17,BTE,MTJ,50,37,-13,33.60000000000002,19,2026-09-22T03:19:00+05:30,2026-09-22T03:56:00+05:30
12415,Express,2026-09-21,18,MTJ,FDB,95,98,3,112.89999999999998,12,2026-09-22T04:07:00+05:30,2026-09-22T05:45:00+05:30
12415,Express,2026-09-21,19,FDB,NZM,21,30,9,21.0,16,2026-09-22T05:48:00+05:30,2026-09-22T06:18:00+05:30
12415,Express,2026-09-21,20,NZM,NDLS,25,19,-6,7.2000000000000455,25,2026-09-22T06:20:00+05:30,2026-09-22T06:39:00+05:30
12415,Express,2026-09-23,0,INDB,DWX,26,26,0,38.7,7,2026-09-23T17:16:33+05:30,2026-09-23T17:42:22+05:30
12415,Express,2026-09-23,1,DWX,UJN,47,33,-14,40.3,10,2026-09-23T17:47:49+05:30,2026-09-23T18:20:47+05:30
12415,Express,2026-09-23,2,UJN,NAD,70,48,-22,55.69999999999999,5,2026-09-23T18:34:41+05:30,2026-09-23T19:22:34+05:30
12415,Express,2026-09-23,3,NAD,MEP,13,10,-3,17.200000000000017,17,2026-09-23T20:11:47+05:30,2026-09-23T20:22:15+05:30
12415,Express,2026-09-23,4,MEP,VMA,15,21,6,22.900000000000006,15,2026-09-23T20:24:30+05:30,2026-09-23T20:45:17+05:30
12415,Express,2026-09-23,5,VMA,CMU,16,13,-3,22.69999999999999,23,2026-09-23T20:49:55+05:30,2026-09-23T21:02:55+05:30
12415,Express,2026-09-23,6,CMU,SVA,13,15,2,15.300000000000011,22,2026-09-23T21:07:05+05:30,2026-09-23T21:22:05+05:30
12415,Express,2026-09-23,7,SVA,SGZ,10,9,-1,13.699999999999989,26,2026-09-23T21:26:05+05:30,2026-09-23T21:35:24+05:30
12415,Express,2026-09-23,8,SGZ,GOH,9,8,-1,10.599999999999994,24,2026-09-23T21:36:13+05:30,2026-09-23T21:43:50+05:30
12415,Express,2026-09-23,9,GOH,BWM,15,12,-3,22.599999999999994,27,2026-09-23T21:49:42+05:30,2026-09-23T22:01:51+05:30
12415,Express,2026-09-23,10,BWM,RMA,18,13,-5,28.19999999999999,27,2026-09-23T22:06:52+05:30,2026-09-23T22:19:43+05:30
12415,Express,2026-09-23,11,RMA,KOTA,50,53,3,72.20000000000005,25,2026-09-23T22:25:03+05:30,2026-09-23T23:18:12+05:30
12415,Express,2026-09-24,0,INDB,DWX,26,24,-2,38.7,7,2026-09-24T17:16:43+05:30,2026-09-24T17:40:58+05:30
12415,Express,2026-09-24,1,DWX,UJN,47,41,-6,40.3,7,2026-09-24T17:45:14+05:30,2026-09-24T18:25:53+05:30
12415,Express,2026-09-24,2,UJN,NAD,70,34,-36,55.69999999999999,10,2026-09-24T18:40:09+05:30,2026-09-24T19:13:57+05:30
12415,Express,2026-09-24,3,NAD,MEP,13,13,0,17.200000000000017,2,2026-09-24T19:56:31+05:30,2026-09-24T20:09:51+05:30
12415,Express,2026-09-24,4,MEP,VMA,15,19,4,22.900000000000006,7,2026-09-24T20:16:40+05:30,2026-09-24T20:35:55+05:30
12415,Express,2026-09-24,5,VMA,CMU,16,10,-6,22.69999999999999,14,2026-09-24T20:40:59+05:30,2026-09-24T20:50:36+05:30
12415,Express,2026-09-24,6,CMU,SVA,13,10,-3,15.300000000000011,14,2026-09-24T20:58:43+05:30,2026-09-24T21:09:09+05:30
12415,Express,2026-09-24,7,SVA,SGZ,10,11,1,13.699999999999989,10,2026-09-24T21:10:10+05:30,2026-09-24T21:21:02+05:30
12415,Express,2026-09-24,8,SGZ,GOH,9,5,-4,10.599999999999994,16,2026-09-24T21:27:30+05:30,2026-09-24T21:32:37+05:30
12415,Express,2026-09-24,9,GOH,BWM,15,10,-5,22.599999999999994,19,2026-09-24T21:42:00+05:30,2026-09-24T21:51:53+05:30
12415,Express,2026-09-24,10,BWM,RMA,18,14,-4,28.19999999999999,18,2026-09-24T21:57:59+05:30,2026-09-24T22:11:42+05:30
12415,Express,2026-09-24,11,RMA,KOTA,50,38,-12,72.20000000000005,17,2026-09-24T22:16:58+05:30,2026-09-24T22:55:19+05:30
12471,Express,2026-09-17,0,BDTS,BVI,19,29,10,18.4,3,2026-09-17T11:03:00+05:30,2026-09-17T11:32:00+05:30
12471,Express,2026-09-17,1,BVI,PLG,44,41,-3,57.00000000000001,21,2026-09-17T11:43:00+05:30,2026-09-17T12:24:00+05:30
12471,Express,2026-09-17,2,PLG,VAPI,50,50,0,81.6,18,2026-09-17T12:26:00+05:30,2026-09-17T13:16:00+05:30
12471,Express,2026-09-17,3,VAPI,ST,79,64,-15,95.0,18,2026-09-17T13:18:00+05:30,2026-09-17T14:22:00+05:30
12471,Express,2026-09-17,4,ST,BH,38,42,4,59.10000000000002,3,2026-09-17T14:27:00+05:30,2026-09-17T15:09:00+05:30
12471,Express,2026-09-17,5,BH,BRC,52,42,-10,70.5,7,2026-09-17T15:11:00+05:30,2026-09-17T15:53:00+05:30
12471,Express,2026-09-17,6,BRC,GDA,66,68,2,73.89999999999998,1,2026-09-17T16:07:00+05:30,2026-09-17T17:15:00+05:30
12471,Express,2026-09-17,7,GDA,DHD,46,50,4,73.10000000000002,3,2026-09-17T17:17:00+05:30,2026-09-17T18:07:00+05:30
12471,Express,2026-09-17,8,DHD,MGN,24,34,10,33.10000000000002,6,2026-09-17T18:08:00+05:30,2026-09-17T18:42:00+05:30
12471,Express,2026-09-17,9,MGN,BMI,32,30,-2,35.5,16,2026-09-17T18:44:00+05:30,2026-09-17T19:14:00+05:30
12471,Express,2026-09-17,10,BMI,RTM,43,41,-2,44.799999999999955,13,2026-09-17T19:15:00+05:30,2026-09-17T19:56:00+05:30
12471,Express,2026-09-17,11,RTM,NAD,48,41,-7,43.89999999999998,11,2026-09-17T20:06:00+05:30,2026-09-17T20:47:00+05:30
12471,Express,2026-09-17,12,NAD,VMA,25,33,8,40.10000000000002,1,2026-09-17T20:49:00+05:30,2026-09-17T21:22:00+05:30
12471,Express,2026-09-17,13,VMA,BWM,48,50,2,84.89999999999998,9,2026-09-17T21:24:00+05:30,2026-09-17T22:14:00+05:30
12471,Express,2026-09-17,14,BWM,KOTA,70,62,-8,100.39999999999998,11,2026-09-17T22:16:00+05:30,2026-09-17T23:18:00+05:30
12471,Express,2026-09-17,15,KOTA,SWM,68,66,-2,107.80000000000007,3,2026-09-17T23:28:00+05:30,2026-09-18T00:34:00+05:30
12471,Express,2026-09-17,16,SWM,GGC,38,42,4,63.80000000000007,2,2026-09-18T00:37:00+05:30,2026-09-18T01:19:00+05:30
12471,Express,2026-09-17,17,GGC,MTJ,115,101,-14,152.79999999999995,7,2026-09-18T01:22:00+05:30,2026-09-18T03:03:00+05:30
12471,Express,2026-09-17,18,MTJ,NZM,108,121,13,133.89999999999986,11,2026-09-18T03:26:00+05:30,2026-09-18T05:27:00+05:30
12471,Express,2026-09-17,19,NZM,NDLS,20,18,-2,7.2000000000000455,24,2026-09-18T05:29:00+05:30,2026-09-18T05:47:00+05:30
12471,Express,2026-09-17,20,NDLS,PNP,93,100,7,89.90000000000009,26,2026-09-18T06:06:00+05:30,2026-09-18T07:46:00+05:30
12471,Express,2026-09-17,21,PNP,UMB,92,63,-29,109.39999999999986,33,2026-09-18T07:48:00+05:30,2026-09-18T08:51:00+05:30
12471,Express,2026-09-17,22,UMB,LDH,86,79,-7,113.60000000000014,3,2026-09-18T08:55:00+05:30,2026-09-18T10:14:00+05:30
12471,Express,2026-09-17,23,LDH,PGW,29,41,12,35.799999999999955,1,2026-09-18T10:26:00+05:30,2026-09-18T11:07:00+05:30
12471,Express,2026-09-17,24,PGW,JRC,17,14,-3,16.5,13,2026-09-18T11:09:00+05:30,2026-09-18T11:23:00+05:30
12471,Express,2026-09-17,25,JRC,PTKC,104,91,-13,112.09999999999991,10,2026-09-18T11:26:00+05:30,2026-09-18T12:57:00+05:30
12471,Express,2026-09-17,26,PTKC,MSKT,28,30,2,23.100000000000136,1,2026-09-18T13:04:00+05:30,2026-09-18T13:34:00+05:30
12471,Express,2026-09-17,27,MSKT,JAT,77,87,10,76.0,3,2026-09-18T13:36:00+05:30,2026-09-18T15:03:00+05:30
12471,Express,2026-09-17,28,JAT,MCTM,98,81,-17,53.200000000000045,13,2026-09-18T15:08:00+05:30,2026-09-18T16:29:00+05:30
12471,Express,2026-09-17,29,MCTM,SVDK,75,74,-1,24.899999999999864,1,2026-09-18T16:36:00+05:30,2026-09-18T17:50:00+05:30
12471,Express,2026-09-18,0,PLG,VAPI,50,54,4,81.6,13,2026-09-18T12:21:00+05:30,2026-09-18T13:15:00+05:30
12471,Express,2026-09-18,1,VAPI,ST,79,65,-14,95.0,17,2026-09-18T13:17:00+05:30,2026-09-18T14:22:00+05:30
12471,Express,2026-09-18,2,ST,BH,38,57,19,59.10000000000002,4,2026-09-18T14:28:00+05:30,2026-09-18T15:25:00+05:30
12471,Express,2026-09-18,3,BH,BRC,52,44,-8,70.5,23,2026-09-18T15:27:00+05:30,2026-09-18T16:11:00+05:30
12471,Express,2026-09-18,4,BRC,GDA,66,60,-6,73.89999999999998,14,2026-09-18T16:20:00+05:30,2026-09-18T17:20:00+05:30
12471,Express,2026-09-18,5,GDA,DHD,46,47,1,73.10000000000002,9,2026-09-18T17:23:00+05:30,2026-09-18T18:10:00+05:30
12471,Express,2026-09-18,6,DHD,MGN,24,27,3,33.10000000000002,12,2026-09-18T18:14:00+05:30,2026-09-18T18:41:00+05:30
12471,Express,2026-09-18,7,MGN,BMI,32,31,-1,35.5,15,2026-09-18T18:43:00+05:30,2026-09-18T19:14:00+05:30
12471,Express,2026-09-18,8,BMI,RTM,43,43,0,44.799999999999955,13,2026-09-18T19:15:00+05:30,2026-09-18T19:58:00+05:30
12471,Express,2026-09-18,9,RTM,NAD,48,36,-12,43.89999999999998,13,2026-09-18T20:08:00+05:30,2026-09-18T20:44:00+05:30
12471,Express,2026-09-18,10,NAD,VMA,25,33,8,40.10000000000002,0,2026-09-18T20:48:00+05:30,2026-09-18T21:21:00+05:30
12471,Express,2026-09-18,11,VMA,BWM,48,51,3,84.89999999999998,8,2026-09-18T21:23:00+05:30,2026-09-18T22:14:00+05:30
12471,Express,2026-09-18,12,BWM,KOTA,70,73,3,100.39999999999998,11,2026-09-18T22:16:00+05:30,2026-09-18T23:29:00+05:30
12471,Express,2026-09-18,13,KOTA,SWM,68,64,-4,107.80000000000007,16,2026-09-18T23:41:00+05:30,2026-09-19T00:45:00+05:30
12471,Express,2026-09-18,14,SWM,GGC,38,44,6,63.80000000000007,13,2026-09-19T00:48:00+05:30,2026-09-19T01:32:00+05:30
12471,Express,2026-09-18,15,GGC,MTJ,115,93,-22,152.79999999999995,19,2026-09-19T01:34:00+05:30,2026-09-19T03:07:00+05:30
12471,Express,2026-09-18,16,MTJ,NZM,108,98,-10,133.89999999999986,1,2026-09-19T03:16:00+05:30,2026-09-19T04:54:00+05:30
12471,Express,2026-09-18,17,NZM,NDLS,20,16,-4,7.2000000000000455,0,2026-09-19T05:05:00+05:30,2026-09-19T05:21:00+05:30
12471,Express,2026-09-18,18,NDLS,PNP,93,94,1,89.90000000000009,14,2026-09-19T05:54:00+05:30,2026-09-19T07:28:00+05:30
12471,Express,2026-09-18,19,UMB,LDH,86,75,-11,113.60000000000014,0,2026-09-19T08:52:00+05:30,2026-09-19T10:07:00+05:30
12471,Express,2026-09-18,20,LDH,PGW,29,39,10,35.799999999999955,3,2026-09-19T10:28:00+05:30,2026-09-19T11:07:00+05:30
12471,Express,2026-09-18,21,PGW,JRC,17,12,-5,16.5,13,2026-09-19T11:09:00+05:30,2026-09-19T11:21:00+05:30
12471,Express,2026-09-18,22,JRC,PTKC,104,86,-18,112.09999999999991,10,2026-09-19T11:26:00+05:30,2026-09-19T12:52:00+05:30
12471,Express,2026-09-18,23,PTKC,MSKT,28,27,-1,23.100000000000136,2,2026-09-19T13:05:00+05:30,2026-09-19T13:32:00+05:30
12471,Express,2026-09-18,24,MSKT,JAT,77,88,11,76.0,0,2026-09-19T13:33:00+05:30,2026-09-19T15:01:00+05:30
12471,Express,2026-09-18,25,JAT,MCTM,98,88,-10,53.200000000000045,8,2026-09-19T15:03:00+05:30,2026-09-19T16:31:00+05:30
12471,Express,2026-09-18,26,MCTM,SVDK,75,63,-12,24.899999999999864,0,2026-09-19T16:35:00+05:30,2026-09-19T17:38:00+05:30
12471,Express,2026-09-20,0,BDTS,BVI,19,27,8,18.4,0,2026-09-20T11:00:00+05:30,2026-09-20T11:27:00+05:30
12471,Express,2026-09-20,1,BVI,PLG,44,38,-6,57.00000000000001,16,2026-09-20T11:38:00+05:30,2026-09-20T12:16:00+05:30
12471,Express,2026-09-20,2,PLG,VAPI,50,44,-6,81.6,10,2026-09-20T12:18:00+05:30,2026-09-20T13:02:00+05:30
12471,Express,2026-09-20,3,VAPI,ST,79,69,-10,95.0,4,2026-09-20T13:04:00+05:30,2026-09-20T14:13:00+05:30
12471,Express,2026-09-20,4,ST,BH,38,38,0,59.10000000000002,0,2026-09-20T14:24:00+05:30,2026-09-20T15:02:00+05:30
12471,Express,2026-09-20,5,BH,BRC,52,42,-10,70.5,0,2026-09-20T15:04:00+05:30,2026-09-20T15:46:00+05:30
12471,Express,2026-09-20,6,BRC,GDA,66,59,-7,73.89999999999998,1,2026-09-20T16:07:00+05:30,2026-09-20T17:06:00+05:30
12471,Express,2026-09-20,7,GDA,DHD,46,50,4,73.10000000000002,0,2026-09-20T17:14:00+05:30,2026-09-20T18:04:00+05:30
12471,Express,2026-09-20,8,DHD,MGN,24,28,4,33.10000000000002,4,2026-09-20T18:06:00+05:30,2026-09-20T18:34:00+05:30
12471,Express,2026-09-20,9,MGN,BMI,32,30,-2,35.5,7,2026-09-20T18:35:00+05:30,2026-09-20T19:05:00+05:30
12471,Express,2026-09-20,10,BMI,RTM,43,49,6,44.799999999999955,5,2026-09-20T19:07:00+05:30,2026-09-20T19:56:00+05:30
12471,Express,2026-09-20,11,RTM,NAD,48,40,-8,43.89999999999998,10,2026-09-20T20:05:00+05:30,2026-09-20T20:45:00+05:30
12471,Express,2026-09-20,12,NAD,VMA,25,34,9,40.10000000000002,6,2026-09-20T20:54:00+05:30,2026-09-20T21:28:00+05:30
12471,Express,2026-09-20,13,VMA,BWM,48,51,3,84.89999999999998,14,2026-09-20T21:29:00+05:30,2026-09-20T22:20:00+05:30
12471,Express,2026-09-20,14,BWM,KOTA,70,65,-5,100.39999999999998,17,2026-09-20T22:22:00+05:30,2026-09-20T23:27:00+05:30
12471,Express,2026-09-20,15,KOTA,SWM,68,71,3,107.80000000000007,13,2026-09-20T23:38:00+05:30,2026-09-21T00:49:00+05:30
12471,Express,2026-09-20,16,SWM,GGC,38,42,4,63.80000000000007,16,2026-09-21T00:51:00+05:30,2026-09-21T01:33:00+05:30
12471,Express,2026-09-20,17,GGC,MTJ,115,93,-22,152.79999999999995,20,2026-09-21T01:35:00+05:30,2026-09-21T03:08:00+05:30
12471,Express,2026-09-20,18,MTJ,NZM,108,117,9,133.89999999999986,7,2026-09-21T03:22:00+05:30,2026-09-21T05:19:00+05:30
12471,Express,2026-09-20,19,NZM,NDLS,20,15,-5,7.2000000000000455,17,2026-09-21T05:22:00+05:30,2026-09-21T05:37:00+05:30
12471,Express,2026-09-20,20,NDLS,PNP,93,102,9,89.90000000000009,20,2026-09-21T06:00:00+05:30,2026-09-21T07:42:00+05:30
12471,Express,2026-09-20,21,PNP,UMB,92,62,-30,109.39999999999986,29,2026-09-21T07:44:00+05:30,2026-09-21T08:46:00+05:30
12471,Express,2026-09-20,22,UMB,LDH,86,86,0,113.60000000000014,0,2026-09-21T08:52:00+05:30,2026-09-21T10:18:00+05:30
12471,Express,2026-09-20,23,LDH,PGW,29,41,12,35.799999999999955,4,2026-09-21T10:29:00+05:30,2026-09-21T11:10:00+05:30
12471,Express,2026-09-20,24,PGW,JRC,17,15,-2,16.5,15,2026-09-21T11:11:00+05:30,2026-09-21T11:26:00+05:30
12471,Express,2026-09-20,25,JRC,PTKC,104,91,-13,112.09999999999991,12,2026-09-21T11:28:00+05:30,2026-09-21T12:59:00+05:30
12471,Express,2026-09-20,26,JAT,MCTM,98,87,-11,53.200000000000045,0,2026-09-21T14:55:00+05:30,2026-09-21T16:22:00+05:30
12471,Express,2026-09-20,27,MCTM,SVDK,75,65,-10,24.899999999999864,1,2026-09-21T16:36:00+05:30,2026-09-21T17:41:00+05:30
12471,Express,2026-09-21,0,PLG,VAPI,50,42,-8,81.6,14,2026-09-21T12:22:00+05:30,2026-09-21T13:04:00+05:30
12471,Express,2026-09-21,1,VAPI,ST,79,84,5,95.0,6,2026-09-21T13:06:00+05:30,2026-09-21T14:30:00+05:30
12471,Express,2026-09-21,2,ST,BH,38,41,3,59.10000000000002,10,2026-09-21T14:34:00+05:30,2026-09-21T15:15:00+05:30
12471,Express,2026-09-21,3,BH,BRC,52,51,-1,70.5,13,2026-09-21T15:17:00+05:30,2026-09-21T16:08:00+05:30
12471,Express,2026-09-21,4,GDA,DHD,46,53,7,73.10000000000002,7,2026-09-21T17:21:00+05:30,2026-09-21T18:14:00+05:30
12471,Express,2026-09-21,5,DHD,MGN,24,28,4,33.10000000000002,15,2026-09-21T18:17:00+05:30,2026-09-21T18:45:00+05:30
12471,Express,2026-09-21,6,MGN,BMI,32,30,-2,35.5,19,2026-09-21T18:47:00+05:30,2026-09-21T19:17:00+05:30
12471,Express,2026-09-21,7,BMI,RTM,43,40,-3,44.799999999999955,16,2026-09-21T19:18:00+05:30,2026-09-21T19:58:00+05:30
12471,Express,2026-09-21,8,RTM,NAD,48,36,-12,43.89999999999998,14,2026-09-21T20:09:00+05:30,2026-09-21T20:45:00+05:30
12471,Express,2026-09-21,9,NAD,VMA,25,33,8,40.10000000000002,0,2026-09-21T20:48:00+05:30,2026-09-21T21:21:00+05:30
12471,Express,2026-09-21,10,VMA,BWM,48,49,1,84.89999999999998,8,2026-09-21T21:23:00+05:30,2026-09-21T22:12:00+05:30
12471,Express,2026-09-21,11,BWM,KOTA,70,76,6,100.39999999999998,9,2026-09-21T22:14:00+05:30,2026-09-21T23:30:00+05:30
12471,Express,2026-09-21,12,KOTA,SWM,68,64,-4,107.80000000000007,16,2026-09-21T23:41:00+05:30,2026-09-22T00:45:00+05:30
12471,Express,2026-09-21,13,SWM,GGC,38,43,5,63.80000000000007,14,2026-09-22T00:49:00+05:30,2026-09-22T01:32:00+05:30
12471,Express,2026-09-21,14,GGC,MTJ,115,95,-20,152.79999999999995,19,2026-09-22T01:34:00+05:30,2026-09-22T03:09:00+05:30
12471,Express,2026-09-21,15,MTJ,NZM,108,112,4,133.89999999999986,2,2026-09-22T03:17:00+05:30,2026-09-22T05:09:00+05:30
12471,Express,2026-09-21,16,NZM,NDLS,20,19,-1,7.2000000000000455,6,2026-09-22T05:11:00+05:30,2026-09-22T05:30:00+05:30
12471,Express,2026-09-21,17,NDLS,PNP,93,101,8,89.90000000000009,15,2026-09-22T05:55:00+05:30,2026-09-22T07:36:00+05:30
12471,Express,2026-09-21,18,PNP,UMB,92,66,-26,109.39999999999986,22,2026-09-22T07:37:00+05:30,2026-09-22T08:43:00+05:30
12471,Express,2026-09-21,19,UMB,LDH,86,74,-12,113.60000000000014,0,2026-09-22T08:52:00+05:30,2026-09-22T10:06:00+05:30
12471,Express,2026-09-21,20,LDH,PGW,29,34,5,35.799999999999955,1,2026-09-22T10:26:00+05:30,2026-09-22T11:00:00+05:30
12471,Express,2026-09-21,21,PGW,JRC,17,15,-2,16.5,6,2026-09-22T11:02:00+05:30,2026-09-22T11:17:00+05:30
12471,Express,2026-09-21,22,JRC,PTKC,104,89,-15,112.09999999999991,5,2026-09-22T11:21:00+05:30,2026-09-22T12:50:00+05:30
12471,Express,2026-09-21,23,PTKC,MSKT,28,31,3,23.100000000000136,0,2026-09-22T13:03:00+05:30,2026-09-22T13:34:00+05:30
12471,Express,2026-09-21,24,MSKT,JAT,77,72,-5,76.0,3,2026-09-22T13:36:00+05:30,2026-09-22T14:48:00+05:30
12471,Express,2026-09-21,25,JAT,MCTM,98,97,-1,53.200000000000045,0,2026-09-22T14:55:00+05:30,2026-09-22T16:32:00+05:30
12471,Express,2026-09-21,26,MCTM,SVDK,75,51,-24,24.899999999999864,0,2026-09-22T16:35:00+05:30,2026-09-22T17:26:00+05:30
12471,Express,2026-09-24,0,BDTS,BVI,19,13,-6,18.4,10,2026-09-24T11:09:45+05:30,2026-09-24T11:22:46+05:30
12471,Express,2026-09-24,1,BVI,PLG,44,42,-2,57.00000000000001,27,2026-09-24T11:48:40+05:30,2026-09-24T12:31:05+05:30
12471,Express,2026-09-24,2,PLG,VAPI,50,44,-6,81.6,25,2026-09-24T12:32:33+05:30,2026-09-24T13:16:57+05:30
12471,Express,2026-09-24,3,VAPI,ST,79,65,-14,95.0,21,2026-09-24T13:20:57+05:30,2026-09-24T14:26:13+05:30
12471,Express,2026-09-24,4,ST,BH,38,34,-4,59.10000000000002,11,2026-09-24T14:35:04+05:30,2026-09-24T15:09:32+05:30
12471,Express,2026-09-24,5,BRC,GDA,66,46,-20,73.89999999999998,13,2026-09-24T16:19:04+05:30,2026-09-24T17:05:26+05:30
12471,Express,2026-09-24,6,GDA,DHD,46,46,0,73.10000000000002,5,2026-09-24T17:18:50+05:30,2026-09-24T18:05:18+05:30
12471,Express,2026-09-24,7,DHD,MGN,24,26,2,33.10000000000002,6,2026-09-24T18:08:19+05:30,2026-09-24T18:33:57+05:30
12471,Express,2026-09-24,8,MGN,BMI,32,24,-8,35.5,10,2026-09-24T18:38:29+05:30,2026-09-24T19:02:55+05:30
12471,Express,2026-09-24,9,BMI,RTM,43,36,-7,44.799999999999955,5,2026-09-24T19:07:17+05:30,2026-09-24T19:43:05+05:30
12471,Express,2026-09-24,10,RTM,NAD,48,33,-15,43.89999999999998,5,2026-09-24T20:00:11+05:30,2026-09-24T20:33:10+05:30
12471,Express,2026-09-24,11,NAD,VMA,25,31,6,40.10000000000002,6,2026-09-24T20:53:42+05:30,2026-09-24T21:25:11+05:30
12471,Express,2026-09-24,12,VMA,BWM,48,52,4,84.89999999999998,16,2026-09-24T21:30:31+05:30,2026-09-24T22:22:38+05:30
12471,Express,2026-09-24,13,BWM,KOTA,70,52,-18,100.39999999999998,19,2026-09-24T22:23:56+05:30,2026-09-24T23:15:39+05:30
12471,Express,2026-09-24,14,KOTA,SWM,68,59,-9,107.80000000000007,12,2026-09-24T23:37:28+05:30,2026-09-25T00:36:13+05:30
12472,Express,2026-09-18,0,SVDK,MCTM,44,34,-10,24.8,2,2026-09-18T09:42:00+05:30,2026-09-18T10:16:00+05:30
12472,Express,2026-09-18,1,MCTM,JAT,59,68,9,53.2,3,2026-09-18T10:29:00+05:30,2026-09-18T11:37:00+05:30
12472,Express,2026-09-18,2,PTKC,JRC,120,99,-21,112.10000000000002,12,2026-09-18T13:37:00+05:30,2026-09-18T15:16:00+05:30
12472,Express,2026-09-18,3,JRC,PGW,12,16,4,16.5,0,2026-09-18T15:30:00+05:30,2026-09-18T15:46:00+05:30
12472,Express,2026-09-18,4,PGW,LDH,36,35,-1,35.80000000000001,5,2026-09-18T15:49:00+05:30,2026-09-18T16:24:00+05:30
12472,Express,2026-09-18,5,UMB,PNP,65,78,13,109.40000000000003,0,2026-09-18T18:35:00+05:30,2026-09-18T19:53:00+05:30
12472,Express,2026-09-18,6,PNP,SZM,58,56,-2,85.79999999999995,13,2026-09-18T19:55:00+05:30,2026-09-18T20:51:00+05:30
12472,Express,2026-09-18,7,SZM,NDLS,43,31,-12,4.0,12,2026-09-18T20:54:00+05:30,2026-09-18T21:25:00+05:30
12472,Express,2026-09-18,8,NDLS,MTJ,100,112,12,141.10000000000002,0,2026-09-18T21:40:00+05:30,2026-09-18T23:32:00+05:30
12472,Express,2026-09-18,9,MTJ,GGC,88,97,9,152.89999999999998,11,2026-09-18T23:36:00+05:30,2026-09-19T01:13:00+05:30
12472,Express,2026-09-18,10,GGC,SWM,38,37,-1,63.80000000000007,20,2026-09-19T01:15:00+05:30,2026-09-19T01:52:00+05:30
12472,Express,2026-09-18,11,SWM,KOTA,65,78,13,107.89999999999986,19,2026-09-19T01:54:00+05:30,2026-09-19T03:12:00+05:30
12472,Express,2026-09-18,12,KOTA,BWM,63,72,9,100.30000000000018,32,2026-09-19T03:22:00+05:30,2026-09-19T04:34:00+05:30
12472,Express,2026-09-18,13,BWM,VMA,68,52,-16,84.89999999999986,41,2026-09-19T04:36:00+05:30,2026-09-19T05:28:00+05:30
12472,Express,2026-09-18,14,VMA,NAD,45,26,-19,40.200000000000045,25,2026-09-19T05:30:00+05:30,2026-09-19T05:56:00+05:30
12472,Express,2026-09-18,15,NAD,RTM,35,30,-5,41.299999999999955,3,2026-09-19T05:58:00+05:30,2026-09-19T06:28:00+05:30
12472,Express,2026-09-18,16,RTM,BMI,40,41,1,47.299999999999955,0,2026-09-19T06:40:00+05:30,2026-09-19T07:21:00+05:30
12472,Express,2026-09-18,17,MGN,DHD,24,25,1,33.200000000000045,4,2026-09-19T07:53:00+05:30,2026-09-19T08:18:00+05:30
12472,Express,2026-09-18,18,DHD,GDA,75,56,-19,73.0,5,2026-09-19T08:20:00+05:30,2026-09-19T09:16:00+05:30
12472,Express,2026-09-18,19,GDA,BRC,53,58,5,73.90000000000009,2,2026-09-19T09:34:00+05:30,2026-09-19T10:32:00+05:30
12472,Express,2026-09-18,20,BRC,BH,58,60,2,70.5,3,2026-09-19T10:38:00+05:30,2026-09-19T11:38:00+05:30
12472,Express,2026-09-18,21,BH,ST,50,55,5,59.09999999999991,5,2026-09-19T11:40:00+05:30,2026-09-19T12:35:00+05:30
12472,Express,2026-09-18,22,ST,VAPI,63,72,9,95.10000000000014,10,2026-09-19T12:40:00+05:30,2026-09-19T13:52:00+05:30
12472,Express,2026-09-18,23,VAPI,PLG,48,54,6,81.5,19,2026-09-19T13:54:00+05:30,2026-09-19T14:48:00+05:30
12472,Express,2026-09-18,24,PLG,BVI,52,44,-8,57.0,26,2026-09-19T14:51:00+05:30,2026-09-19T15:35:00+05:30
